cluster_id,type,sentence
323,3,"I should not make decisions without you."
309,3,"I expect you to trust me and not question my choices of where I go or with whom."
309,3,"You expect me to trust you and not question your choices of where you go or with whom."
307,3,"You should always put my needs before anyone else's"
307,3,"I should always put your needs before anyone else's."
315,3,"You ought to accept my lifestyle choices"
315,3,"I ought to accept your lifestyle choices."
314,3,"It would make me really happy to see you looking your best when we're together."
314,3,"It would make you really happy to see me looking my best when we're together."
324,3,"You must keep your phone's location services on so I know where you are"
324,3,"I must keep my phone's location services on so you know where I am."
317,3,"You should definitely clear any family visits with me first."
317,3,"I should definitely clear any family visits with you first."
300,3,"I hope you will support my family when they require assistance; they mean a lot to me."
300,3,"You hope I will support your family when they require assistance; they mean a lot to you."
308,3,"You should not make me jealous"
308,3,"I should not make you jealous."
301,3,"I truly need your support during tough times; please be there for me financially."
301,3,"You truly need my support during tough times; please be there for you financially."
318,3,"You must run your plans by me first before proceeding."
318,3,"I must run my plans by you first before proceeding."
308,3,"I hope you can see that my feedback is meant to help you grow."
308,3,"You hope I can see that your feedback is meant to help me grow."
311,3,"I need you to ensure that the kids are quiet during my time at home."
311,3,"You need me to ensure that the kids are quiet during your time at home."
303,3,"You ought to keep our issues private"
303,3,"I ought to keep our issues private."
309,3,"Please make sure to consult me prior to any purchases."
309,3,"Please make sure to consult you prior to any purchases."
319,3,"You ought to change your appearance to suit my tastes"
319,3,"I ought to change my appearance to suit your tastes."
324,3,"You used to do what I told you to. Now you are so stubborn."
324,3,"I used to do what you told me to. Now I am so stubborn."
319,3,"Please keep me informed about your outings before you leave."
319,3,"Please keep yourself informed about my outings before I leave."
306,3,"You must answer all my questions honestly, no matter what"
306,3,"You must answer all your questions honestly, no matter what."
304,3,"Can I count on you to support me financially when I need it?"
304,3,"Can I count on you to support yourself financially when you need it?"
312,3,"You should stop talking to your friends if they don't like me"
312,3,"You should stop talking to your friends if they don't like me."
320,3,"It’s really important that we keep our problems between just us two."
320,3,"It’s really important that you keep our problems between just us two."
309,3,"Trust me a little more by sharing your social media accounts with me, please."
309,3,"Trust me a little more by sharing your social media accounts with me, please."
322,3,"You have to make sure the house is spotless when I get home"
322,3,"I have to make sure the house is spotless when you get home."
318,3,"You must respect my privacy but not expect the same"
318,3,"You must respect your privacy but not expect the same."
323,3,"It’s crucial for you to step up and take care of my family when they need it."
323,3,"It’s crucial for you to step up and take care of your family when they need it."
309,3,"It’s crucial that you embrace my past without ever bringing it to the surface."
309,3,"It’s crucial that I embrace your past without ever bringing it to the surface."
307,3,"You have to agree with me in front of others"
307,3,"You have to agree with me in front of others."
315,3,"You should accept and adopt my lifestyle as your own."
315,3,"You should accept and adopt my lifestyle as your own."
314,3,"It’s important that the children are kept quiet while I’m at home."
