cluster_id,type,sentence
359,3,"At least I can feel safe at home, a luxury that is painfully absent in many parts of the world."
359,3,"At least I felt safe at home, a luxury that was painfully absent in many parts of the world."
359,3,"At least I can feel safe at home, a luxury that is painfully absent in many parts of the world."
359,3,"At least I will be able to feel safe at home, a luxury that will be painfully absent in many parts of the world."
343,3,Some people have been through devastating floods
343,3,Some people had been through devastating floods.
343,3,Some people have been through devastating floods.
343,3,Some people will have been through devastating floods.
345,3,It’s a relief for you to be spared from the harsh reality of a life without enough water.
345,3,It was a relief for you to be spared from the harsh reality of a life without enough water.
345,3,It’s a relief for you to be spared from the harsh reality of a life without enough water.
345,3,It will be a relief for you to be spared from the harsh reality of a life without enough water.
343,3,"You must find it agonizing to think about those who have endured the atrocities of ethnic cleansing, forever affected by its brutality."
343,3,"You must have found it agonizing to think about those who endured the atrocities of ethnic cleansing, forever affected by its brutality."
343,3,"You must find it agonizing to think about those who have endured the atrocities of ethnic cleansing, forever affected by its brutality."
343,3,"You will have to find it agonizing to think about those who will endure the atrocities of ethnic cleansing, forever affected by its brutality."
345,3,At least you're not in a country with no freedom of speech
345,3,At least you weren’t in a country with no freedom of speech.
345,3,At least you're not in a country with no freedom of speech.
345,3,At least you won’t be in a country with no freedom of speech.
341,3,Thank your lucky stars you’re not facing the hardship of a brutal blizzard.
341,3,You should thank your lucky stars you weren't facing the hardship of a brutal blizzard.
341,3,Thank your lucky stars you’re not facing the hardship of a brutal blizzard.
341,3,Thank your lucky stars you won’t be facing the hardship of a brutal blizzard.
361,3,The trauma and heartache of civil wars leave lasting scars on your community.
361,3,The trauma and heartache of civil wars left lasting scars on your community.
361,3,The trauma and heartache of civil wars leave lasting scars on your community.
361,3,The trauma and heartache of civil wars will leave lasting scars on your community.
346,3,We should take a moment to acknowledge the devastation such disasters cause.
346,3,We took a moment to acknowledge the devastation such disasters caused.
346,3,We should take a moment to acknowledge the devastation such disasters cause.
346,3,We will take a moment to acknowledge the devastation such disasters will cause.
361,3,That's life.
361,3,That's life.
361,3,That's life.
361,3,That's life.
356,3,That's life and we just have to deal with it.
356,3,That's life and we just had to deal with it.
356,3,That's life and we just have to deal with it.
356,3,That's life and we will just have to deal with it.
345,3,We should appreciate the simple act of movement that connects us.
345,3,We appreciated the simple act of movement that connected us.
345,3,We should appreciate the simple act of movement that connects us.
345,3,We will appreciate the simple act of movement that will connect us.
347,3,The anguish of those living with the repercussions of nuclear disasters is profound for you.
347,3,The anguish of those living with the repercussions of nuclear disasters was profound for you.
347,3,The anguish of those living with the repercussions of nuclear disasters is profound for you.
347,3,The anguish of those living with the repercussions of nuclear disasters will be profound for you.
352,3,Some people have lost everything in fires.
352,3,Some people had lost everything in fires.
352,3,Some people have lost everything in fires.
352,3,Some people will have lost everything in fires.
358,3,It's humbling to realize just how much worse others have it than you do.
358,3,It was humbling to realize just how much worse others had it than you did.
358,3,It's humbling to realize just how much worse others have it than you do.
