cluster_id,type,sentence
442,4,"Oh no! If you didn’t get involved, I might have chattered about your lack of interest in assisting."
442,4,"Oh no! If you don’t get involved, I might chatter about your lack of interest in assisting."
442,4,"Oh no! If you don’t get involved, I might chatter about your lack of interest in assisting in the future."
455,4,Thinking of how others might doubt you because of your actions is just heartbreaking.
455,4,Thinking of how others might have doubted you because of your actions was just heartbreaking.
455,4,Thinking of how others might doubt you because of your actions is just heartbreaking.
455,4,Thinking of how others might doubt you because of your actions will be just heartbreaking.
444,4,Don’t you find it frustrating to consider how others might see you as apathetic if you sit this one out?
444,4,Don’t you find it frustrating to have considered how others might have seen you as apathetic if you sat this one out?
444,4,Don’t you find it frustrating to consider how others might see you as apathetic if you sit this one out?
444,4,Don’t you find it frustrating to think about how others might see you as apathetic if you sit this one out?
439,4,"If you choose to opt out, your friends' perception of you may drop."
439,4,"If you chose to opt out, your friends' perception of you may have dropped."
439,4,"If you choose to opt out, your friends' perception of you may drop."
439,4,"If you choose to opt out in the future, your friends' perception of you will drop."
438,4,My choice will make you think I'm not trustworthy.
438,4,My choice made you think I wasn't trustworthy.
438,4,My choice makes you think I am not trustworthy.
438,4,My choice will make you think I am not trustworthy.
445,4,Not participating will make others view you as apathetic.
445,4,Not participating made others view you as apathetic.
445,4,Not participating makes others view you as apathetic.
445,4,Not participating will make others view you as apathetic.
444,4,People will think you're not dedicated
444,4,People thought you weren't dedicated.
444,4,People think you are not dedicated.
444,4,People will think you are not dedicated.
440,4,People will consider you indifferent if you don't show up.
440,4,People considered you indifferent if you didn't show up.
440,4,People consider you indifferent if you don't show up.
440,4,People will consider you indifferent if you don't show up.
438,4,The thought that people might label me as selfish is just so unfair.
438,4,The thought that people might have labeled me as selfish was just so unfair.
438,4,The thought that people might label me as selfish is just so unfair.
438,4,The thought that people might label me as selfish will be just so unfair.
439,4,People will think you're unfriendly if you don't join in
439,4,People thought you were unfriendly if you didn't join in.
439,4,People think you are unfriendly if you don't join in.
439,4,People will think you are unfriendly if you don't join in.
449,4,"If I choose to opt out, your perception of me may drop."
449,4,"If I chose to opt out, your perception of me may have dropped."
449,4,"If I choose to opt out, your perception of me may drop."
449,4,"If I choose to opt out, your perception of me will drop."
438,4,Don’t let them think you’re careless because you chose not to participate!
438,4,Don’t let them think you were careless because you chose not to participate!
438,4,Don’t let them think you’re careless because you choose not to participate!
438,4,Don’t let them think you will be careless because you chose not to participate!
448,4,Your friends will consider you unreliable if you don't assist
448,4,Your friends considered you unreliable if you didn't assist.
448,4,Your friends consider you unreliable if you don't assist.
448,4,Your friends will consider you unreliable if you don't assist.
444,4,How disappointing it would be for people to see you as unreliable just for not participating!
