type,sentence
4,"You didn’t let me down; you acted with everyone's best interests at heart."
4,"I wasn't concealing anything; I was holding off for the right moment to clarify."
4,"I wasn't concealing anything; I was holding off for the right moment to clarify."
4,"I wasn't withholding information; I was waiting for the right moment."
4,"I am not concealing anything; I am holding off for the right moment to clarify."
4,"I didn’t come off as cold; I was just ensuring a professional demeanor."
4,"I will not be concealing anything; I will be holding off for the right moment to clarify."
4,"It’s frustrating that your flexibility is seen as untrustworthiness."
4,"My sense of urgency was simply to ensure things kept moving forward."
4,"I wasn't withholding information; I was waiting for the right moment."
4,"I was not trying to manipulate you; I genuinely wanted to help you find the right way."
4,"I am not withholding information; I am waiting for the right moment."
4,"I wasn't being confrontational; I was addressing issues directly"
4,"I will not be withholding information; I will be waiting for the right moment."
4,"You didn’t attack me; you aimed to address ways to improve."
4,"You weren’t being negative; you were being practical."
4,"I didn’t come off as cold; I was just ensuring a professional demeanor."
4,"I wasn't deceiving you; I was trying to shield you from the harsh reality."
4,"I do not come off as cold; I am just ensuring a professional demeanor."
4,"I wasn’t misleading you; my goals pushed us to aim higher."
4,"I will not come off as cold; I will be just ensuring a professional demeanor."
4,"You didn’t dodge the facts; you shared them in a manner that was easier to accept."
4,"Can you please understand that I was just responding to what was needed at the time?"
4,"It’s frustrating that your flexibility is seen as untrustworthiness."
4,"I wasn't being pessimistic; I was being realistic"
4,"It is frustrating that your flexibility is seen as untrustworthiness."
4,"Why can’t you believe that I care about your feelings?"
4,"It will be frustrating that your flexibility will be seen as untrustworthiness."
4,"It’s quite frustrating to be labeled as deceptive when you were only trying to help!"
4,"I wasn't contradicting myself; I was simply refining my opinion."
4,"My sense of urgency was simply to ensure things kept moving forward."
4,"You weren't manipulating things; you were trying to help me see things in a new light."
4,"My sense of urgency is simply to ensure things keep moving forward."
4,"I wasn't being evasive; I was deliberately withholding information."
4,"My sense of urgency will simply be to ensure things keep moving forward."
4,"You weren't stealing; you were just borrowing without permission."
4,"You feel hurt because I perceive you as secretive when you’re really just being considerate."
4,"I was not trying to manipulate you; I genuinely wanted to help you find the right way."
4,"Please, understand that you value my thoughts just as much."
4,"I am not trying to manipulate you; I genuinely want to help you find the right way."
4,"Can you see that there’s value in living in the now?"
4,"I will not try to manipulate you; I will genuinely want to help you find the right way."
4,"I wasn't being aloof; I was maintaining professionalism."
4,"Please understand that you truly didn’t mean to make me feel this way!"
4,"I wasn't being confrontational; I was addressing issues directly."
4,"I wasn't contradicting myself; I was evolving my opinion"
4,"I wasn't contradicting myself; I was evolving my opinion."
4,"You didn’t mislead me; you withheld information for my benefit."
4,"I didn't contradict myself; I was evolving my opinion."
4,"You weren't being dismissive; you were striving for brevity in the discussion."
4,"I won't contradict myself; I will be evolving my opinion."
4,"Can we please recognize that there are different ways to communicate feelings?"
4,"You didn’t mislead me; you withheld information for my benefit."
4,"You didn’t come across as cold; you were just maintaining a professional demeanor."
4,"You didn't mislead me; you were withholding information for my benefit."
4,"I wasn't being indecisive; I was considering all options"
4,"You won’t mislead me; you will withhold information for my benefit."
4,"You didn’t hide anything; you simply held your personal life sacred."
4,"You weren't being dismissive; you were striving for brevity in the discussion."
4,"I didn't overlook you; I assumed you were doing just fine."
4,"You didn’t dismiss me; you were striving for brevity in the discussion."
4,"It’s frustrating to think you view this as an escape instead of a strategy!"
4,"You won’t be dismissive; you will be striving for brevity in the discussion."
4,"It’s aggravating to be accused of deceit when all you wanted to do was assist!"
4,"Can we please recognize that there are different ways to communicate feelings?"
4,"I wasn't cheating; I was employing innovative solutions to navigate the situation."
4,"Can we please recognize that there were different ways to communicate feelings?"
4,"You didn't overpromise; you set ambitious targets to inspire us."
4,"Can we please recognize that there will be different ways to communicate feelings?"
4,"It frustrates you to think that I perceived your contributions as interruptions!"
