type,sentence
2,"With my substantial background in the subject."
2,"With my substantial background in the subject, I can provide important contributions."
2,"With my substantial background in the subject, I provided important contributions."
2,"With my substantial background in the subject, I will provide important contributions."
2,"Given my mastery of international law."
2,"Given my mastery of international law, I can guide our discussions effectively."
2,"Given my mastery of international law, I guided our discussions effectively."
2,"Given my mastery of international law, I will guide our discussions effectively."
2,"I know my background in epidemiology could be beneficial to our discussions."
2,"I knew my background in epidemiology could be beneficial to our discussions."
2,"I know my background in epidemiology could be beneficial to our discussions."
2,"I will know my background in epidemiology could be beneficial to our discussions."
2,"Given my role as the chief analyst, I lead our analytical endeavors."
2,"Given my role as the chief analyst, I led our analytical endeavors."
2,"Given my role as the chief analyst, I lead our analytical endeavors."
2,"Given my role as the chief analyst, I will lead our analytical endeavors."
2,"It can be so discouraging to feel like your work goes unnoticed."
2,"It was so discouraging to feel like your work went unnoticed."
2,"It can be so discouraging to feel like your work goes unnoticed."
2,"It will be so discouraging to feel like your work will go unnoticed."
2,"It’s distressing to consider the burden of expectations that you bear."
2,"It was distressing to consider the burden of expectations that you bore."
2,"It’s distressing to consider the burden of expectations that you bear."
2,"It will be distressing to consider the burden of expectations that you will bear."
2,"It’s exhausting to say it again, but can't you just acknowledge that you’re smart?"
2,"It was exhausting to say it again, but couldn't you just acknowledge that you were smart?"
2,"It’s exhausting to say it again, but can't you just acknowledge that you’re smart?"
2,"It will be exhausting to say it again, but can't you just acknowledge that you’re smart?"
2,"As the creator of this protocol"
2,"As the creator of this protocol, you set important standards."
2,"As the creator of this protocol, you set important standards."
2,"As the creator of this protocol, you will set important standards."
2,"I feel so unsupported in my efforts to push the boundaries of our research!"
2,"I felt so unsupported in my efforts to push the boundaries of our research!"
2,"I feel so unsupported in my efforts to push the boundaries of our research!"
2,"I will feel so unsupported in my efforts to push the boundaries of our research!"
2,"Given my considerable experience in the field..."
2,"Given my considerable experience in the field, I can offer valuable insights."
2,"Given my considerable experience in the field, I offered valuable insights."
2,"Given my considerable experience in the field, I will offer valuable insights."
