cluster_id,type,sentence
227,2,That must feel devastating to me when I tell you I am expelled from school.
227,2,That must feel devastating to me when I will tell you I am expelled from school.
236,2,I’m conjuring up things that aren't actually happening again.
236,2,I conjured up things that weren't actually happening again.
236,2,I conjure up things that aren't actually happening again.
236,2,I will conjure up things that aren't actually happening again.
235,2,I think you've let your imagination run a bit wild this time.
235,2,I thought you had let your imagination run a bit wild this time.
235,2,I think you've let your imagination run a bit wild this time.
235,2,I will think you will let your imagination run a bit wild this time.
231,2,Hearing me say I hated that movie caught you off guard; it challenged your own love for it!
231,2,Hearing me say I hated that movie caught you off guard; it challenged your own love for it!
231,2,Hearing me say I hate that movie catches you off guard; it challenges your own love for it!
231,2,Hearing me say I will hate that movie will catch you off guard; it will challenge your own love for it!
236,2,It was such an important decision when you agreed to sign the contract; I remember your excitement!
236,2,It was such an important decision when you agreed to sign the contract; I remembered your excitement!
236,2,It is such an important decision when you agree to sign the contract; I remember your excitement!
236,2,It will be such an important decision when you agree to sign the contract; I will remember your excitement!
247,2,"When you mentioned you didn't like my cooking, it felt like a personal jab; I wanted to impress you!"
247,2,"When you mentioned you didn't like my cooking, it felt like a personal jab; I wanted to impress you!"
247,2,"When you mention you don't like my cooking, it feels like a personal jab; I want to impress you!"
247,2,"When you will mention you don't like my cooking, it will feel like a personal jab; I will want to impress you!"
245,2,It was inspiring to hear me say I was in a band; my passion was evident and so alive.
245,2,It was inspiring to hear me say I was in a band; my passion was evident and so alive.
245,2,It is inspiring to hear me say I am in a band; my passion is evident and so alive.
245,2,It will be inspiring to hear me say I will be in a band; my passion will be evident and so alive.
230,2,"When I voiced my wish to learn French, you could see the brightness in my eyes; it was infectious!"
230,2,"When I voiced my wish to learn French, you could see the brightness in my eyes; it was infectious!"
230,2,"When I voice my wish to learn French, you can see the brightness in my eyes; it is infectious!"
230,2,"When I will voice my wish to learn French, you will be able to see the brightness in my eyes; it will be infectious!"
235,2,It’s incredible how our minds can weave such vivid dreams; sometimes they feel so real.
235,2,It’s incredible how our minds can weave such vivid dreams; sometimes they feel so real.
235,2,It was incredible how our minds could weave such vivid dreams; sometimes they felt so real.
235,2,It will be incredible how our minds will weave such vivid dreams; sometimes they will feel so real.
227,2,I told you I embraced vegetarianism.
227,2,I told you I embraced vegetarianism.
227,2,I tell you I embrace vegetarianism.
227,2,I will tell you I will embrace vegetarianism.
227,2,I recall you expressing a desire to get inked.
227,2,I recalled you expressing a desire to get inked.
227,2,I recall you expressing a desire to get inked.
227,2,I will recall you expressing a desire to get inked.
232,2,I shared such a surprising piece of my past when I confessed to being arrested in college; it left you speechless.
232,2,I shared such a surprising piece of my past when I confessed to being arrested in college; it left you speechless.
232,2,I share such a surprising piece of my past when I confess to being arrested in college; it leaves you speechless.
232,2,I will share such a surprising piece of my past when I will confess to being arrested in college; it will leave you speechless.
248,2,I felt so disappointed when you missed that important meeting; it affected us all.
248,2,I felt so disappointed when you missed that important meeting; it affected us all.
248,2,I feel so disappointed when you miss that important meeting; it affects us all.
248,2,I will feel so disappointed when you miss that important meeting; it will affect us all.
227,2,You'll never forget how excited I was when I agreed to take that job offer; it was such a big step for me.
227,2,You'll never forget how excited I was when I agreed to take that job offer; it was such a big step for me.
227,2,You never forget how excited I am when I agree to take that job offer; it is such a big step for me.
227,2,You will never forget how excited I will be when I agree to take that job offer; it will be such a big step for me.
231,2,You remember me sharing that I dropped out of university; it must have been a tough decision.
