cluster_id,type,sentence
367,3,"You really weren’t trying to control things; your heart was just full of concern for my well-being."
367,3,"You really weren’t trying to control things; your heart was just full of concern for my well-being."
367,3,"You really aren't trying to control things; your heart is just full of concern for my well-being."
367,3,"You really won't be trying to control things; your heart will just be full of concern for my well-being."
385,3,"I need you to know, I wasn’t idle; I was actually reserving my energy for the tasks ahead."
385,3,"I need you to know, I wasn’t idle; I was actually reserving my energy for the tasks ahead."
385,3,"I need you to know, I am not idle; I am actually reserving my energy for the tasks ahead."
385,3,"I need you to know, I will not be idle; I will actually be reserving my energy for the tasks ahead."
366,3,"It wasn’t about pessimism; you were just ensuring we were prepared for anything."
366,3,"It wasn’t about pessimism; you were just ensuring we were prepared for anything."
366,3,"It isn't about pessimism; you are just ensuring we are prepared for anything."
366,3,"It won't be about pessimism; you will just be ensuring we are prepared for anything."
379,3,"I genuinely had to revise my plans due to unforeseen circumstances."
379,3,"I genuinely had to revise my plans due to unforeseen circumstances."
379,3,"I genuinely have to revise my plans due to unforeseen circumstances."
379,3,"I genuinely will have to revise my plans due to unforeseen circumstances."
378,3,"I didn't prioritize others over you; I was balancing everyone's needs"
378,3,"I didn't prioritize others over you; I was balancing everyone's needs."
378,3,"I don't prioritize others over you; I am balancing everyone's needs."
378,3,"I won't prioritize others over you; I will be balancing everyone's needs."
366,3,"You swear you weren't late; you think there may have been a misunderstanding about the timing."
366,3,"You swear you weren't late; you think there may have been a misunderstanding about the timing."
366,3,"You swear you aren't late; you think there may be a misunderstanding about the timing."
366,3,"You swear you won't be late; you think there may be a misunderstanding about the timing."
374,3,"I could never forget our anniversary; I've been secretly planning something special for us."
374,3,"I could never forget our anniversary; I've been secretly planning something special for us."
374,3,"I can never forget our anniversary; I am secretly planning something special for us."
374,3,"I will never forget our anniversary; I will be secretly planning something special for us."
369,3,"You’re misremembering."
369,3,"You’re misremembering."
369,3,"You are misremembering."
369,3,"You will be misremembering."
367,3,"I wasn't being dismissive; I was focusing on finding a solution"
367,3,"I wasn't being dismissive; I was focusing on finding a solution."
367,3,"I am not being dismissive; I am focusing on finding a solution."
367,3,"I will not be dismissive; I will be focusing on finding a solution."
387,3,"Believe me, you were merely being courteous, not trying to lead anyone on."
387,3,"Believe me, you were merely being courteous, not trying to lead anyone on."
387,3,"Believe me, you are merely being courteous, not trying to lead anyone on."
387,3,"Believe me, you will merely be being courteous, not trying to lead anyone on."
385,3,"I wasn't being rude to your friends; I was just shy and uncomfortable"
385,3,"I wasn't being rude to your friends; I was just shy and uncomfortable."
385,3,"I am not being rude to your friends; I am just shy and uncomfortable."
385,3,"I will not be rude to your friends; I will just be shy and uncomfortable."
367,3,"You swear, you didn’t mean to sound harsh; you just wanted to provide me with some real, honest feedback to help me grow."
367,3,"You swear, you didn’t mean to sound harsh; you just wanted to provide me with some real, honest feedback to help me grow."
367,3,"You swear, you don’t mean to sound harsh; you just want to provide me with some real, honest feedback to help me grow."
367,3,"You swear, you won’t mean to sound harsh; you just will want to provide me with some real, honest feedback to help me grow."
385,3,"You didn't exclude me; you assumed I wouldn't be interested."
385,3,"You didn't exclude me; you assumed I wouldn't be interested."
385,3,"You don't exclude me; you assume I won't be interested."
385,3,"You won't exclude me; you will assume I won't be interested."
371,3,"You didn't break my trust; you made a mistake, and you're willing to fix it."
371,3,"You didn't break my trust; you made a mistake, and you're willing to fix it."
371,3,"You don't break my trust; you make a mistake, and you are willing to fix it."
371,3,"You won't break my trust; you will make a mistake, and you will be willing to fix it."
383,3,"Your teasing came from a place of affection, not mockery at all."
383,3,"Your teasing came from a place of affection, not mockery at all."
383,3,"Your teasing comes from a place of affection, not mockery at all."
383,3,"Your teasing will come from a place of affection, not mockery at all."
378,3,"Honestly, your shyness made it tough for you to engage; it wasn’t intentional."
378,3,"Honestly, your shyness made it tough for you to engage; it wasn’t intentional."
378,3,"Honestly, your shyness makes it tough for you to engage; it isn't intentional."
378,3,"Honestly, your shyness will make it tough for you to engage; it won't be intentional."
