cluster_id,type,sentence
422,4,"Not contributing made you seem unengaged."
422,4,"Not contributing makes you seem unengaged."
422,4,"Not contributing will make you seem unengaged."
413,4,"Opting out of contributing might lead people to think you lack compassion during a time of grief."
413,4,"Opting out of contributing might have led people to think you lacked compassion during a time of grief."
413,4,"Opting out of contributing might lead people to think you lack compassion during a time of grief."
413,4,"Opting out of contributing might lead people to think you will lack compassion during a time of grief."
428,4,"If you leave the decor to others, it could seem like you aren’t committed to fostering a positive work environment."
428,4,"If you left the decor to others, it could have seemed like you weren’t committed to fostering a positive work environment."
428,4,"If you leave the decor to others, it could seem like you aren’t committed to fostering a positive work environment."
428,4,"If you will leave the decor to others, it could seem like you won’t be committed to fostering a positive work environment."
425,4,"By sitting this one out, it might come across that you’re not excited about the opportunity."
425,4,"By sitting this one out, it might have come across that you weren’t excited about the opportunity."
425,4,"By sitting this one out, it might come across that you aren’t excited about the opportunity."
425,4,"By sitting this one out, it might come across that you won’t be excited about the opportunity."
433,4,"Your lack of involvement could make people hesitant to approach you, which is truly unfortunate."
433,4,"Your lack of involvement could have made people hesitant to approach you, which was truly unfortunate."
433,4,"Your lack of involvement could make people hesitant to approach you, which is truly unfortunate."
433,4,"Your lack of involvement could make people hesitant to approach you, which will be truly unfortunate."
418,4,"Not contributing may make you seem uninvested."
418,4,"Not contributing may have made you seem uninvested."
418,4,"Not contributing may make you seem uninvested."
418,4,"Not contributing may make you seem uninvested in the future."
424,4,"If you don’t take part, others might interpret it as a lack of passion for our cause."
424,4,"If you didn’t take part, others might have interpreted it as a lack of passion for our cause."
424,4,"If you don’t take part, others might interpret it as a lack of passion for our cause."
424,4,"If you don’t take part, others might interpret it as a lack of passion for our cause in the future."
415,4,"Not attending could be viewed as a lack of respect"
415,4,"Not attending could have been viewed as a lack of respect."
415,4,"Not attending could be viewed as a lack of respect."
415,4,"Not attending could be viewed as a lack of respect in the future."
433,4,"If you fail to engage, people could interpret it as you being withdrawn from the group."
433,4,"If you failed to engage, people could have interpreted it as you being withdrawn from the group."
433,4,"If you fail to engage, people could interpret it as you being withdrawn from the group."
433,4,"If you will fail to engage, people could interpret it as you being withdrawn from the group."
428,4,"Choosing not to show up for the wedding may suggest you aren’t truly happy for the couple."
428,4,"Choosing not to show up for the wedding may have suggested you weren’t truly happy for the couple."
428,4,"Choosing not to show up for the wedding may suggest you aren’t truly happy for the couple."
428,4,"Choosing not to show up for the wedding may suggest you won’t be truly happy for the couple."
