cluster_id,type,sentence
7,0,"It’s clear that we’re not on the same page."
7,0,"It was clear that we were not on the same page."
7,0,"It is clear that we’re not on the same page."
7,0,"It will be clear that we will not be on the same page."
9,0,"You’re not okay with this pattern anymore."
9,0,"You were not okay with this pattern anymore."
9,0,"You are not okay with this pattern anymore."
9,0,"You will not be okay with this pattern anymore."
21,0,"It truly feels like the weight of this relationship is on my shoulders alone, and it’s exhausting."
21,0,"It truly felt like the weight of this relationship was on my shoulders alone, and it was exhausting."
21,0,"It truly feels like the weight of this relationship is on my shoulders alone, and it is exhausting."
21,0,"It truly will feel like the weight of this relationship will be on my shoulders alone, and it will be exhausting."
11,0,"It's rare for you to acknowledge the hurt you cause me."
11,0,"It was rare for you to acknowledge the hurt you caused me."
11,0,"It is rare for you to acknowledge the hurt you cause me."
11,0,"It will be rare for you to acknowledge the hurt you will cause me."
19,0,"This connection feels more absent than present for you, and it’s heartbreaking to acknowledge."
19,0,"This connection felt more absent than present for you, and it was heartbreaking to acknowledge."
19,0,"This connection feels more absent than present for you, and it is heartbreaking to acknowledge."
19,0,"This connection will feel more absent than present for you, and it will be heartbreaking to acknowledge."
6,0,"You appear to care only when I stand up to you."
6,0,"You appeared to care only when I stood up to you."
6,0,"You appear to care only when I stand up to you."
6,0,"You will appear to care only when I stand up to you."
11,0,"How can you communicate if I don't let you finish?"
11,0,"How could you communicate if I didn't let you finish?"
11,0,"How can you communicate if I don't let you finish?"
11,0,"How will you communicate if I don't let you finish?"
7,0,"I don’t want to keep walking on eggshells."
7,0,"I didn’t want to keep walking on eggshells."
7,0,"I don’t want to keep walking on eggshells."
7,0,"I won’t want to keep walking on eggshells."
7,0,"I need the space to fully understand my feelings about all this."
7,0,"I needed the space to fully understand my feelings about all this."
7,0,"I need the space to fully understand my feelings about all this."
7,0,"I will need the space to fully understand my feelings about all this."
22,0,"It feels like you've run out of strength, unable to push through any further with your patience."
22,0,"It felt like you had run out of strength, unable to push through any further with your patience."
22,0,"It feels like you've run out of strength, unable to push through any further with your patience."
22,0,"It will feel like you will have run out of strength, unable to push through any further with your patience."
3,0,"My heart races at the thought of what abandonment could mean for us."
3,0,"My heart raced at the thought of what abandonment could mean for us."
3,0,"My heart races at the thought of what abandonment could mean for us."
3,0,"My heart will race at the thought of what abandonment could mean for us."
5,0,"You need some time apart before proceeding with this discussion."
5,0,"You needed some time apart before proceeding with this discussion."
5,0,"You need some time apart before proceeding with this discussion."
5,0,"You will need some time apart before proceeding with this discussion."
23,0,"You’ve lost the feeling of safety in our emotional exchanges, which leaves you wary."
23,0,"You lost the feeling of safety in our emotional exchanges, which left you wary."
23,0,"You’ve lost the feeling of safety in our emotional exchanges, which leaves you wary."
23,0,"You will lose the feeling of safety in our emotional exchanges, which will leave you wary."
12,0,"You won't continue to pour into this without getting anything back."
12,0,"You didn’t continue to pour into this without getting anything back."
12,0,"You won't continue to pour into this without getting anything back."
12,0,"You will not continue to pour into this without getting anything back."
11,0,"It's exhausting for you to validate your feelings when they should just be accepted."
11,0,"It was exhausting for you to validate your feelings when they should just have been accepted."
11,0,"It's exhausting for you to validate your feelings when they should just be accepted."
11,0,"It will be exhausting for you to validate your feelings when they should just be accepted."
2,0,"This connection feels more absent than present, and it’s heartbreaking to acknowledge."
2,0,"This connection felt more absent than present, and it was heartbreaking to acknowledge."
2,0,"This connection feels more absent than present, and it’s heartbreaking to acknowledge."
2,0,"This connection will feel more absent than present, and it will be heartbreaking to acknowledge."
7,0,"I can’t keep giving and getting nothing back."
7,0,"I couldn’t keep giving and getting nothing back."
7,0,"I can't keep giving and getting nothing back."
7,0,"I won't keep giving and getting nothing back."
7,0,"You laugh things off like it doesn’t affect me."
7,0,"You laughed things off like it didn’t affect me."
7,0,"You laugh things off like it doesn’t affect me."
7,0,"You will laugh things off like it doesn't affect me."
19,0,"The essence of what you once shared is fading, leaving behind a hollow shell."
19,0,"The essence of what you once shared was fading, leaving behind a hollow shell."
19,0,"The essence of what you once share is fading, leaving behind a hollow shell."
19,0,"The essence of what you once will share will fade, leaving behind a hollow shell."
22,0,"Agreement isn’t necessary, but I must at least listen to you."
22,0,"Agreement wasn’t necessary, but I had to at least listen to you."
22,0,"Agreement isn’t necessary, but I must at least listen to you."
22,0,"Agreement won’t be necessary, but I will at least listen to you."
18,0,"They act like being kind to you is a chore."
18,0,"They acted like being kind to you was a chore."
18,0,"They act like being kind to you is a chore."
18,0,"They will act like being kind to you will be a chore."
7,0,"Right now, I don't feel valued by you."
7,0,"Right now, I didn’t feel valued by you."
